./test\11050.png;Einmalige Vorfahrt;0.95705485
./test\11051.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.24347894
./test\11052.png;Zulässige Höchstgeschwindigkeit (50);0.98479873
./test\11053.png;Zulässige Höchstgeschwindigkeit (50);0.99928325
./test\11054.png;Zulässige Höchstgeschwindigkeit (70);0.76154536
./test\11055.png;Ausschließlich geradeaus;0.86576766
./test\11056.png;Zulässige Höchstgeschwindigkeit (50);0.23245871
./test\11057.png;Unebene Fahrbahn;0.99981278
./test\11058.png;Zulässige Höchstgeschwindigkeit (80);0.28467187
./test\11059.png;Überholverbot für Kraftfahrzeuge aller Art;0.99987781
./test\11060.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99998605
./test\11061.png;Zulässige Höchstgeschwindigkeit (30);0.8924545
./test\11062.png;Zulässige Höchstgeschwindigkeit (100);0.17329362
./test\11063.png;Rechts vorbei;0.99997294
./test\11064.png;Zulässige Höchstgeschwindigkeit (80);0.90612882
./test\11065.png;Zulässige Höchstgeschwindigkeit (30);0.20225725
./test\11066.png;Zulässige Höchstgeschwindigkeit (60);0.40441218
./test\11067.png;Rechts vorbei;0.92758077
./test\11068.png;Schleudergefahr bei Nässe oder Schmutz;0.98978817
./test\11069.png;Zulässige Höchstgeschwindigkeit (70);0.84404016
./test\11070.png;Zulässige Höchstgeschwindigkeit (80);0.26272801
./test\11071.png;Überholverbot für Kraftfahrzeuge aller Art;0.96304178
./test\11072.png;Vorfahrt;0.97690123
./test\11073.png;Vorfahrt gewähren;0.99909568
./test\11074.png;Einmalige Vorfahrt;0.11991464
./test\11075.png;Zulässige Höchstgeschwindigkeit (100);0.27022341
./test\11076.png;Zulässige Höchstgeschwindigkeit (50);0.99959499
./test\11077.png;Zulässige Höchstgeschwindigkeit (70);0.44624239
./test\11078.png;Zulässige Höchstgeschwindigkeit (100);0.87713945
./test\11079.png;Gefahrenstelle;0.14365906
./test\11080.png;Zulässige Höchstgeschwindigkeit (70);0.41962856
./test\11081.png;Zulässige Höchstgeschwindigkeit (30);0.95008177
./test\11082.png;Zulässige Höchstgeschwindigkeit (120);0.94682539
./test\11083.png;Verbot der Einfahrt;0.99999976
./test\11084.png;Zulässige Höchstgeschwindigkeit (80);0.35374618
./test\11085.png;Verbot für Fahrzeuge aller Art;0.99864203
./test\11086.png;Zulässige Höchstgeschwindigkeit (50);0.26847634
./test\11087.png;Vorfahrt;0.44996965
./test\11088.png;Zulässige Höchstgeschwindigkeit (120);0.95607787
./test\11089.png;Zulässige Höchstgeschwindigkeit (70);0.10278458
./test\11090.png;Vorfahrt;0.99999964
./test\11091.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.63150555
./test\11092.png;Baustelle;0.99999523
./test\11093.png;Stoppschild;0.7078265
./test\11094.png;Zulässige Höchstgeschwindigkeit (80);0.88102627
./test\11095.png;Zulässige Höchstgeschwindigkeit (50);0.48955247
./test\11096.png;Vorfahrt gewähren;0.99999106
./test\11097.png;Rechts vorbei;0.99981767
./test\11098.png;Zulässige Höchstgeschwindigkeit (50);0.48640969
./test\11099.png;Ausschließlich geradeaus;0.33142003
./test\11100.png;Vorfahrt gewähren;1
./test\11101.png;Einmalige Vorfahrt;0.94544262
./test\11102.png;Vorfahrt gewähren;0.99990487
./test\11103.png;Zulässige Höchstgeschwindigkeit (50);0.82873106
./test\11104.png;Zulässige Höchstgeschwindigkeit (70);0.67818904
./test\11105.png;Rechts vorbei;0.99998844
./test\11106.png;Baustelle;1
./test\11107.png;Baustelle;0.99999928
./test\11108.png;Zulässige Höchstgeschwindigkeit (70);0.58644634
./test\11109.png;Schleudergefahr bei Nässe oder Schmutz;0.99989665
./test\11110.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99994767
./test\11111.png;Zulässige Höchstgeschwindigkeit (60);0.22688574
./test\11112.png;Zulässige Höchstgeschwindigkeit (60);0.64148074
./test\11113.png;Zulässige Höchstgeschwindigkeit (80);0.5969907
./test\11114.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.73459715
./test\11115.png;Zulässige Höchstgeschwindigkeit (50);0.07940212
./test\11116.png;Zulässige Höchstgeschwindigkeit (50);0.91092062
./test\11117.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.94393808
./test\11118.png;Vorfahrt gewähren;0.9075554
./test\11119.png;Schleudergefahr bei Nässe oder Schmutz;0.95044076
./test\11120.png;Ausschließlich geradeaus;0.99578732
./test\11121.png;Rechts vorbei;0.9927932
./test\11122.png;Zulässige Höchstgeschwindigkeit (60);0.40422904
./test\11123.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.90568739
./test\11124.png;Unebene Fahrbahn;0.7412985
./test\11125.png;Zulässige Höchstgeschwindigkeit (50);0.99842513
./test\11126.png;Gefahrenstelle;0.36318117
./test\11127.png;Rechts vorbei;0.03722915
./test\11128.png;Zulässige Höchstgeschwindigkeit (60);0.23779674
./test\11129.png;Verbot für Fahrzeuge aller Art;0.99531615
./test\11130.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99997807
./test\11131.png;Wildwechsel;0.93409568
./test\11132.png;Zulässige Höchstgeschwindigkeit (70);0.1439672
./test\11133.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.7608847
./test\11134.png;Ausschließlich geradeaus;0.99786925
./test\11135.png;Überholverbot für Kraftfahrzeuge aller Art;0.94161403
./test\11136.png;Ausschließlich geradeaus;0.71967876
./test\11137.png;Rechts vorbei;0.99924302
./test\11138.png;Zulässige Höchstgeschwindigkeit (100);0.58609998
./test\11139.png;Verbot der Einfahrt;1
./test\11140.png;Vorfahrt;0.99448121
./test\11141.png;Zulässige Höchstgeschwindigkeit (70);0.28477779
./test\11142.png;Zulässige Höchstgeschwindigkeit (70);0.68322253
./test\11143.png;Zulässige Höchstgeschwindigkeit (30);0.72311068
./test\11144.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.63590932
./test\11145.png;Zulässige Höchstgeschwindigkeit (120);0.31000495
./test\11146.png;Ende aller Streckenverbote;0.42572546
./test\11147.png;Rechts vorbei;0.99994206
./test\11148.png;Baustelle;0.93693537
./test\11149.png;Verbot der Einfahrt;0.99999988
./test\11150.png;Ausschließlich rechts;0.99992096
./test\11151.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99362999
./test\11152.png;Verbot der Einfahrt;0.68610686
./test\11153.png;Einmalige Vorfahrt;0.21118775
./test\11154.png;Zulässige Höchstgeschwindigkeit (70);0.56667119
./test\11155.png;Zulässige Höchstgeschwindigkeit (80);0.25002351
./test\11156.png;Zulässige Höchstgeschwindigkeit (70);0.62380487
./test\11157.png;Zulässige Höchstgeschwindigkeit (80);0.45413375
./test\11158.png;Verbot der Einfahrt;0.9997775
./test\11159.png;Zulässige Höchstgeschwindigkeit (70);0.5072909
./test\11160.png;Zulässige Höchstgeschwindigkeit (30);0.99108338
./test\11161.png;Zulässige Höchstgeschwindigkeit (50);0.48350033
./test\11162.png;Einmalige Vorfahrt;0.99640083
./test\11163.png;Zulässige Höchstgeschwindigkeit (100);0.37995356
./test\11164.png;Zulässige Höchstgeschwindigkeit (30);0.89331877
./test\11165.png;Zulässige Höchstgeschwindigkeit (50);0.99956232
./test\11166.png;Zulässige Höchstgeschwindigkeit (50);0.99922168
./test\11167.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\11168.png;Ausschließlich rechts;0.98592991
./test\11169.png;Zulässige Höchstgeschwindigkeit (120);0.63531494
./test\11170.png;Doppelkurve (zunächst links);0.60446084
./test\11171.png;Baustelle;0.99383104
./test\11172.png;Rechts vorbei;0.30794269
./test\11173.png;Rechts vorbei;0.19105633
./test\11174.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99996889
./test\11175.png;Vorfahrt;0.80404353
./test\11176.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.92946237
./test\11177.png;Gefahrenstelle;0.73757243
./test\11178.png;Überholverbot für Kraftfahrzeuge aller Art;0.62899935
./test\11179.png;Vorfahrt;0.97281343
./test\11180.png;Überholverbot für Kraftfahrzeuge aller Art;0.99948502
./test\11181.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.23976047
./test\11182.png;Einmalige Vorfahrt;0.85356462
./test\11183.png;Rechts vorbei;0.08208016
./test\11184.png;Zulässige Höchstgeschwindigkeit (60);0.30958775
./test\11185.png;Rechts vorbei;0.70587826
./test\11186.png;Zulässige Höchstgeschwindigkeit (120);0.4293617
./test\11187.png;Vorfahrt;0.99999976
./test\11188.png;Zulässige Höchstgeschwindigkeit (120);0.328471
./test\11189.png;Zulässige Höchstgeschwindigkeit (50);0.6879366
./test\11190.png;Stoppschild;0.99999726
./test\11191.png;Zulässige Höchstgeschwindigkeit (50);0.92563105
./test\11192.png;Doppelkurve (zunächst links);0.81650162
./test\11193.png;Vorfahrt;0.67863923
./test\11194.png;Zulässige Höchstgeschwindigkeit (80);0.58038896
./test\11195.png;Verbot der Einfahrt;0.99999678
./test\11196.png;Baustelle;0.99992752
./test\11197.png;Vorfahrt;1
./test\11198.png;Gefahrenstelle;0.97186524
./test\11199.png;Überholverbot für Kraftfahrzeuge aller Art;0.83121634
./test\11200.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.74564469
./test\11201.png;Zulässige Höchstgeschwindigkeit (120);0.21894568
./test\11202.png;Zulässige Höchstgeschwindigkeit (80);0.44644871
./test\11203.png;Einmalige Vorfahrt;0.99301893
./test\11204.png;Zulässige Höchstgeschwindigkeit (60);0.54859453
./test\11205.png;Verbot für Fahrzeuge aller Art;0.9366582
./test\11206.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99340075
./test\11207.png;Ende aller Streckenverbote;0.80198717
./test\11208.png;Zulässige Höchstgeschwindigkeit (80);0.78421652
./test\11209.png;Zulässige Höchstgeschwindigkeit (80);0.27449983
./test\11210.png;Zulässige Höchstgeschwindigkeit (120);0.63047808
./test\11211.png;Stoppschild;0.99999785
./test\11212.png;Zulässige Höchstgeschwindigkeit (50);0.39822713
./test\11213.png;Zulässige Höchstgeschwindigkeit (60);0.37612823
./test\11214.png;Zulässige Höchstgeschwindigkeit (50);0.67156523
./test\11215.png;Wildwechsel;0.25106311
./test\11216.png;Zulässige Höchstgeschwindigkeit (50);0.99641645
./test\11217.png;Rechts vorbei;0.07721327
./test\11218.png;Einmalige Vorfahrt;0.99831271
./test\11219.png;Verbot der Einfahrt;1
./test\11220.png;Stoppschild;0.98328352
./test\11221.png;Zulässige Höchstgeschwindigkeit (50);0.81646174
./test\11222.png;Zulässige Höchstgeschwindigkeit (80);0.1302347
./test\11223.png;Vorfahrt gewähren;0.99990547
./test\11224.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.50940812
./test\11225.png;Zulässige Höchstgeschwindigkeit (80);0.77383721
./test\11226.png;Zulässige Höchstgeschwindigkeit (70);0.97675347
./test\11227.png;Zulässige Höchstgeschwindigkeit (100);0.88130671
./test\11228.png;Rechts vorbei;0.9810347
./test\11229.png;Schleudergefahr bei Nässe oder Schmutz;0.02342255
./test\11230.png;Ende aller Streckenverbote;0.29814318
./test\11231.png;Vorfahrt;0.94631392
./test\11232.png;Ausschließlich rechts;0.16862161
./test\11233.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\11234.png;Zulässige Höchstgeschwindigkeit (30);0.99929523
./test\11235.png;Verbot der Einfahrt;1
./test\11236.png;Vorfahrt gewähren;0.99958569
./test\11237.png;Verbot der Einfahrt;0.56737173
./test\11238.png;Zulässige Höchstgeschwindigkeit (120);0.27962729
./test\11239.png;Baustelle;0.14171192
./test\11240.png;Rechts vorbei;0.99999535
./test\11241.png;Zulässige Höchstgeschwindigkeit (30);0.63637143
./test\11242.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.99845684
./test\11243.png;Einmalige Vorfahrt;0.97902197
./test\11244.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\11245.png;Zulässige Höchstgeschwindigkeit (70);0.15333657
./test\11246.png;Gefahrenstelle;0.32410526
./test\11247.png;Zulässige Höchstgeschwindigkeit (70);0.31432465
./test\11248.png;Rechts vorbei;0.99960762
./test\11249.png;Zulässige Höchstgeschwindigkeit (120);0.14509198
./test\11250.png;Zulässige Höchstgeschwindigkeit (100);0.99441826
./test\11251.png;Rechts vorbei;0.99999607
./test\11252.png;Verbot der Einfahrt;0.99996829
./test\11253.png;Zulässige Höchstgeschwindigkeit (70);0.97693437
./test\11254.png;Wildwechsel;0.66840833
./test\11255.png;Zulässige Höchstgeschwindigkeit (60);0.93657613
./test\11256.png;Verbot der Einfahrt;0.99999869
./test\11257.png;Zulässige Höchstgeschwindigkeit (80);0.3788459
./test\11258.png;Zulässige Höchstgeschwindigkeit (120);0.71257412
./test\11259.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.90233678
./test\11260.png;Überholverbot für Kraftfahrzeuge aller Art;0.99980372
./test\11261.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.26654437
./test\11262.png;Zulässige Höchstgeschwindigkeit (30);0.57946444
./test\11263.png;Gefahrenstelle;0.1662624
./test\11264.png;Vorfahrt gewähren;0.30804867
./test\11265.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.3152318
./test\11266.png;Baustelle;0.27694985
./test\11267.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.26920372
./test\11268.png;Einmalige Vorfahrt;0.71934104
./test\11269.png;Zulässige Höchstgeschwindigkeit (120);0.26706108
./test\11270.png;Zulässige Höchstgeschwindigkeit (80);0.40976563
./test\11271.png;Vorfahrt gewähren;0.99999738
./test\11272.png;Ausschließlich rechts;0.53640151
./test\11273.png;Baustelle;0.99999964
./test\11274.png;Zulässige Höchstgeschwindigkeit (50);0.89771777
./test\11275.png;Wildwechsel;0.68400282
./test\11276.png;Überholverbot für Kraftfahrzeuge aller Art;0.99999845
./test\11277.png;Vorfahrt;0.9999994
./test\11278.png;Zulässige Höchstgeschwindigkeit (50);0.45030439
./test\11279.png;Vorfahrt;1
./test\11280.png;Zulässige Höchstgeschwindigkeit (70);0.7171061
./test\11281.png;Verbot der Einfahrt;1
./test\11282.png;Wildwechsel;0.66893476
./test\11283.png;Überholverbot für Kraftfahrzeuge aller Art;0.89270949
./test\11284.png;Zulässige Höchstgeschwindigkeit (80);0.88294929
./test\11285.png;Zulässige Höchstgeschwindigkeit (100);0.73427814
./test\11286.png;Unebene Fahrbahn;0.98179013
./test\11287.png;Überholverbot für Kraftfahrzeuge aller Art;0.99871337
./test\11288.png;Wildwechsel;0.91951847
./test\11289.png;Zulässige Höchstgeschwindigkeit (30);0.7058146
./test\11290.png;Zulässige Höchstgeschwindigkeit (100);0.61523014
./test\11291.png;Gefahrenstelle;0.10114587
./test\11292.png;Vorfahrt;0.7258293
./test\11293.png;Unebene Fahrbahn;0.99999893
./test\11294.png;Vorfahrt gewähren;0.99692661
./test\11295.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.92321628
./test\11296.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.71070111
./test\11297.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.80426854
./test\11298.png;Kreisverkehr;0.99264222
./test\11299.png;Zulässige Höchstgeschwindigkeit (50);0.99986124
./test\11300.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.88900369
./test\11301.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.9175818
./test\11302.png;Zulässige Höchstgeschwindigkeit (100);0.2728835
./test\11303.png;Einmalige Vorfahrt;0.89804637
./test\11304.png;Zulässige Höchstgeschwindigkeit (50);0.78376532
./test\11305.png;Stoppschild;0.45544344
./test\11306.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.63374299
./test\11307.png;Rechts vorbei;0.99995041
./test\11308.png;Ende aller Streckenverbote;0.73392099
./test\11309.png;Zulässige Höchstgeschwindigkeit (100);0.86931157
./test\11310.png;Zulässige Höchstgeschwindigkeit (120);0.78121734
./test\11311.png;Baustelle;1
./test\11312.png;Einmalige Vorfahrt;0.28171739
./test\11313.png;Rechts vorbei;0.99672347
./test\11314.png;Verbot der Einfahrt;0.99999833
./test\11315.png;Stoppschild;0.98695403
./test\11316.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.95333302
./test\11317.png;Zulässige Höchstgeschwindigkeit (70);0.45584983
./test\11318.png;Baustelle;0.98305607
./test\11319.png;Ausschließlich geradeaus;0.66786504
./test\11320.png;Vorfahrt;0.99932158
./test\11321.png;Einmalige Vorfahrt;0.98546785
./test\11322.png;Vorfahrt;0.7157141
./test\11323.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.94402349
./test\11324.png;Baustelle;0.94559568
./test\11325.png;Gefahrenstelle;0.8940537
./test\11326.png;Fahrradfahrer;0.9878099
./test\11327.png;Zulässige Höchstgeschwindigkeit (50);0.9924345
./test\11328.png;Ende aller Streckenverbote;0.02468959
./test\11329.png;Zulässige Höchstgeschwindigkeit (100);0.67745382
./test\11330.png;Rechts vorbei;0.79137647
./test\11331.png;Zulässige Höchstgeschwindigkeit (80);0.60504317
./test\11332.png;Einmalige Vorfahrt;0.99229372
./test\11333.png;Vorfahrt gewähren;0.9990344
./test\11334.png;Vorfahrt gewähren;0.99360049
./test\11335.png;Zulässige Höchstgeschwindigkeit (70);0.29602566
./test\11336.png;Wildwechsel;0.85837692
./test\11337.png;Vorfahrt;0.99999988
./test\11338.png;Zulässige Höchstgeschwindigkeit (80);0.99381578
./test\11339.png;Unebene Fahrbahn;0.9992286
./test\11340.png;Zulässige Höchstgeschwindigkeit (80);0.92799723
./test\11341.png;Fußgänger;0.30564573
./test\11342.png;Überholverbot für Kraftfahrzeuge aller Art;0.56823808
./test\11343.png;Zulässige Höchstgeschwindigkeit (100);0.84098709
./test\11344.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.25947264
./test\11345.png;Zulässige Höchstgeschwindigkeit (30);0.53741372
./test\11346.png;Zulässige Höchstgeschwindigkeit (60);0.76926911
./test\11347.png;Zulässige Höchstgeschwindigkeit (30);0.62073386
./test\11348.png;Überholverbot für Kraftfahrzeuge aller Art;0.86579078
./test\11349.png;Vorfahrt;1
./test\11350.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\11351.png;Zulässige Höchstgeschwindigkeit (50);0.69397146
./test\11352.png;Zulässige Höchstgeschwindigkeit (50);0.18141456
./test\11353.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.66241837
./test\11354.png;Verbot für Fahrzeuge aller Art;0.99073583
./test\11355.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.77894264
./test\11356.png;Rechts vorbei;0.99999154
./test\11357.png;Zulässige Höchstgeschwindigkeit (30);0.99865049
./test\11358.png;Zulässige Höchstgeschwindigkeit (80);0.19086768
./test\11359.png;Ausschließlich geradeaus;0.9997254
./test\11360.png;Vorfahrt;0.85198712
./test\11361.png;Zulässige Höchstgeschwindigkeit (120);0.13926947
./test\11362.png;Schleudergefahr bei Nässe oder Schmutz;0.40449196
./test\11363.png;Baustelle;0.99999881
./test\11364.png;Verbot für Fahrzeuge aller Art;0.99981385
./test\11365.png;Überholverbot für Kraftfahrzeuge aller Art;0.45390856
./test\11366.png;Zulässige Höchstgeschwindigkeit (30);0.81325442
./test\11367.png;Verbot der Einfahrt;1
./test\11368.png;Zulässige Höchstgeschwindigkeit (80);0.81060052
./test\11369.png;Rechts vorbei;0.99742645
./test\11370.png;Zulässige Höchstgeschwindigkeit (80);0.33587971
./test\11371.png;Vorfahrt;0.42926109
./test\11372.png;Gefahrenstelle;0.11154281
./test\11373.png;Zulässige Höchstgeschwindigkeit (80);0.58803213
./test\11374.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.89149094
./test\11375.png;Schleudergefahr bei Nässe oder Schmutz;0.05832433
./test\11376.png;Baustelle;0.99999797
./test\11377.png;Rechts vorbei;0.14031558
./test\11378.png;Zulässige Höchstgeschwindigkeit (30);0.96441478
./test\11379.png;Vorfahrt;0.99800509
./test\11380.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.96081549
./test\11381.png;Stoppschild;0.7790544
./test\11382.png;Rechts vorbei;0.16422656
./test\11383.png;Zulässige Höchstgeschwindigkeit (100);0.25557107
./test\11384.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\11385.png;Überholverbot für Kraftfahrzeuge aller Art;0.98236138
./test\11386.png;Vorfahrt;1
./test\11387.png;Ausschließlich geradeaus;0.74264151
./test\11388.png;Zulässige Höchstgeschwindigkeit (50);0.63845378
./test\11389.png;Zulässige Höchstgeschwindigkeit (70);0.91173339
./test\11390.png;Zulässige Höchstgeschwindigkeit (30);0.99820495
./test\11391.png;Doppelkurve (zunächst links);0.94821095
./test\11392.png;Baustelle;0.99690479
./test\11393.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.39497769
./test\11394.png;Schleudergefahr bei Nässe oder Schmutz;0.35061803
./test\11395.png;Baustelle;0.99967706
./test\11396.png;Einmalige Vorfahrt;0.99988163
./test\11397.png;Zulässige Höchstgeschwindigkeit (80);0.53068662
./test\11398.png;Ausschließlich geradeaus;0.99999964
./test\11399.png;Zulässige Höchstgeschwindigkeit (80);0.54013032
./test\11400.png;Rechts vorbei;0.60053748
./test\11401.png;Vorfahrt gewähren;0.99997461
./test\11402.png;Zulässige Höchstgeschwindigkeit (70);0.97670233
./test\11403.png;Baustelle;0.08354863
./test\11404.png;Wildwechsel;0.51483035
./test\11405.png;Zulässige Höchstgeschwindigkeit (50);0.65888155
./test\11406.png;Vorfahrt;0.9990595
./test\11407.png;Doppelkurve (zunächst links);0.90953809
./test\11408.png;Zulässige Höchstgeschwindigkeit (70);0.65205401
./test\11409.png;Einmalige Vorfahrt;0.33327889
./test\11410.png;Einmalige Vorfahrt;0.1841269
./test\11411.png;Ausschließlich geradeaus;0.74935353
./test\11412.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.4007414
./test\11413.png;Zulässige Höchstgeschwindigkeit (70);0.44715205
./test\11414.png;Ende aller Streckenverbote;0.14792874
./test\11415.png;Zulässige Höchstgeschwindigkeit (30);0.17837119
./test\11416.png;Zulässige Höchstgeschwindigkeit (70);0.87336975
./test\11417.png;Zulässige Höchstgeschwindigkeit (60);0.92370343
./test\11418.png;Einmalige Vorfahrt;0.99894422
./test\11419.png;Ausschließlich geradeaus;0.59153265
./test\11420.png;Vorfahrt gewähren;0.94212508
./test\11421.png;Vorfahrt gewähren;0.9953602
./test\11422.png;Ausschließlich geradeaus;0.72431087
./test\11423.png;Zulässige Höchstgeschwindigkeit (100);0.49236929
./test\11424.png;Zulässige Höchstgeschwindigkeit (50);0.9871071
./test\11425.png;Rechts vorbei;0.52327406
./test\11426.png;Baustelle;0.1614438
./test\11427.png;Zulässige Höchstgeschwindigkeit (80);0.91019011
./test\11428.png;Zulässige Höchstgeschwindigkeit (50);0.94698614
./test\11429.png;Rechts vorbei;0.99915898
./test\11430.png;Baustelle;0.78815877
./test\11431.png;Rechts vorbei;0.1846626
./test\11432.png;Verbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse von 3,5t;0.99999583
./test\11433.png;Vorfahrt gewähren;0.22277254
./test\11434.png;Vorfahrt gewähren;0.9999969
./test\11435.png;Baustelle;0.15077174
./test\11436.png;Rechts vorbei;0.16984807
./test\11437.png;Vorfahrt gewähren;0.9997012
./test\11438.png;Zulässige Höchstgeschwindigkeit (50);0.22210138
./test\11439.png;Baustelle;0.1515231
./test\11440.png;Stoppschild;0.99916148
./test\11441.png;Überholverbot für Kraftfahrzeuge aller Art;0.97787422
./test\11442.png;Zulässige Höchstgeschwindigkeit (60);0.71159643
./test\11443.png;Zulässige Höchstgeschwindigkeit (80);0.43865067
./test\11444.png;Zulässige Höchstgeschwindigkeit (120);0.83239615
./test\11445.png;Zulässige Höchstgeschwindigkeit (80);0.99395835
./test\11446.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.48495078
./test\11447.png;Verbot für Fahrzeuge aller Art;0.9963277
./test\11448.png;Rechts vorbei;0.99996591
./test\11449.png;Einmalige Vorfahrt;0.56518298
./test\11450.png;Kurve (links);0.98438525
./test\11451.png;Schleudergefahr bei Nässe oder Schmutz;0.0884981
./test\11452.png;Zulässige Höchstgeschwindigkeit (70);0.89956766
./test\11453.png;Kurve (links);0.98248279
./test\11454.png;Gefahrenstelle;0.900738
./test\11455.png;Wildwechsel;0.92074454
./test\11456.png;Stoppschild;0.77896363
./test\11457.png;Vorfahrt;0.61719042
./test\11458.png;Rechts vorbei;0.63770717
./test\11459.png;Vorfahrt;0.09036186
./test\11460.png;Zulässige Höchstgeschwindigkeit (120);0.98233736
./test\11461.png;Zulässige Höchstgeschwindigkeit (50);0.73071331
./test\11462.png;Zulässige Höchstgeschwindigkeit (50);0.86567515
./test\11463.png;Rechts vorbei;0.99964285
./test\11464.png;Ausschließlich geradeaus;0.73046362
./test\11465.png;Zulässige Höchstgeschwindigkeit (120);0.19760196
./test\11466.png;Vorfahrt;0.99637032
./test\11467.png;Zulässige Höchstgeschwindigkeit (50);0.3698402
./test\11468.png;Wildwechsel;0.62350625
./test\11469.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.84691942
./test\11470.png;Zulässige Höchstgeschwindigkeit (80);0.20698893
./test\11471.png;Zulässige Höchstgeschwindigkeit (50);0.12776497
./test\11472.png;Zulässige Höchstgeschwindigkeit (30);0.5326739
./test\11473.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.90338671
./test\11474.png;Zulässige Höchstgeschwindigkeit (30);0.77870542
./test\11475.png;Überholverbot für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.80330771
./test\11476.png;Zulässige Höchstgeschwindigkeit (80);0.78758425
./test\11477.png;Stoppschild;0.99999762
./test\11478.png;Zulässige Höchstgeschwindigkeit (30);0.12896594
./test\11479.png;Ende des Überholverbotes für Kraftfahrzeuge mit einer zulässigen Gesamtmasse über 3,5t;0.02272727
./test\11480.png;Rechts vorbei;0.99994922
./test\11481.png;Ende aller Streckenverbote;0.53623766
./test\11482.png;Vorfahrt gewähren;0.98234206
./test\11483.png;Rechts vorbei;0.63572687
